0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.1816948784722222,0.1971432778840703,0.1378489384034864,0.13420801986882716,0.10888069058641975,0.0931854248046875,0.0355224609375
0.5336882716049383,0.18214301215277778,0.21474520797902494,0.1414061392786281,0.13072826244212962,0.09955361448688271,0.10137939453125,0.0509033203125
0.5336882716049383,0.1796637490354938,0.17879287131519275,0.15745298770549887,0.1679144965277778,0.13986017674575618,0.1068267822265625,0.031982421875
0.5336882716049383,0.5336882716049383,0.16268036265432098,0.14929116177721088,0.11818067070578231,0.09604070216049383,0.05557288652584876,0.5336882716049383,0.2844964072145062,0.4172092013888889,0.41196931246456914,0.42597716531635804,0.5336882716049383,0.5336882716049383,0.2844964072145062,0.41819296077806123,0.4174082230548469,0.42787905092592593,0.33792905454282407,0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.2844964072145062,0.41819296077806123,0.5336882716049383,0.1672852768132716,0.17250334378543083,0.1488928416418651,0.15792130835262347,0.14089702088155864,0.1213226318359375,0.0416259765625
0.5336882716049383,0.17885706018518518,0.1645125823767007,0.11033301667020975,0.0839647834683642,0.10936068311149691,0.07196044921875,0.0225830078125
