epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
epoch,average loss,accuracy
0.000000,73.796227,42.360001
epoch,average loss,accuracy
epoch,average loss,accuracy
0.000000,73.796227,42.360001
epoch,average loss,accuracy
0.000000,73.796227,42.360001
epoch,average loss,accuracy
0.000000,73.796227,42.360001
epoch,average loss,accuracy
0.000000,73.796227,42.360001
