  -0.76340,   0.92825,  -0.80115,   0.03317,   0.32187,   0.21420,  -0.65039,  -0.40195,   0.88308,   0.65232
  -0.02013,   0.87622,  -0.93750,   0.42347,   0.30452,   0.29604,   0.54776,   0.93750,   0.93750,  -0.78347
   0.93750,   0.93750,  -0.08653,   0.36993,  -0.93750,  -0.30893,   0.93750,  -0.01423,   0.93750,   0.93750
  -0.82178,  -0.20903,  -0.22899,   0.33968,  -0.74532,  -0.16260,   0.09580,  -0.26573,  -0.10601,  -0.93750
   0.62957,   0.61742,  -0.40481,  -0.04204,   0.36452,  -0.33288,   0.26296,  -0.18322,   0.81225,  -0.51037
  -0.14870,  -0.16656,   0.44806,   0.22986,   0.69470,   0.74472,  -0.51346,  -0.43588,  -0.16578,   0.81333
   0.19650,   0.42943,  -0.92315,   0.21226,   0.14367,  -0.84022,  -0.23822,   0.86427,   0.32386,  -0.75620
   0.31791,  -0.35020,  -0.46640,   0.93750,  -0.83941,   0.93750,  -0.61929,   0.11878,  -0.23216,  -0.28217
  -0.38060,  -0.55761,   0.87939,  -0.87370,   0.87297,  -0.83744,  -0.45356,  -0.87678,  -0.93750,   0.65654
  -0.40329,   0.93750,  -0.78416,   0.60786,   0.93750,  -0.88772,  -0.39214,  -0.93750,  -0.93750,  -0.80859
  -0.62984,  -0.61355,   0.81830,   0.93750,  -0.63405,   0.93750,  -0.73545,  -0.44987,  -0.08397,  -0.40470
   0.30651,   0.61762,  -0.63096,   0.61330,   0.56021,  -0.56391,  -0.80848,   0.30338,  -0.70167,   0.28437
  -0.22407,   0.44229,  -0.69660,   0.20929,   0.93750,  -0.45139,  -0.37288,   0.81989,  -0.26404,  -0.21980
   0.75735,   0.93750,   0.28014,   0.04509,  -0.45817,   0.45527,   0.10402,   0.02716,   0.80423,  -0.09887
   0.75016,   0.93750,   0.80361,   0.13484,   0.81648,   0.39454,  -0.93381,  -0.90441,   0.69516,   0.93750
   0.19341,   0.16323,  -0.90452,  -0.88155,   0.73852,   0.93750,   0.93750,   0.87523,  -0.87167,  -0.19746
  -0.93750,  -0.19615,  -0.93750,   0.93750,  -0.93750,   0.87820,   0.69185,  -0.93750,   0.43548,  -0.30859
  -0.38974,   0.93750,  -0.54941,  -0.59236,  -0.93750,   0.35502,  -0.80201,  -0.74059,   0.23177,  -0.57426
   0.22001,   0.93750,   0.20531,   0.88262,   0.00020,  -0.93750,  -0.38693,  -0.20410,  -0.18368,   0.81827
   0.46137,   0.11825,   0.24909,  -0.08796,  -0.02804,  -0.07164,  -0.23992,   0.50672,  -0.77802,   0.05611
  -0.31773,  -0.87987,   0.79320,  -0.93750,   0.93750,  -0.10866,   0.18347,  -0.79240,   0.67716,   0.87755
  -0.27606,  -0.60834,  -0.43354,   0.51724,  -0.81456,   0.12895,  -0.15264,  -0.93750,   0.16944,  -0.74067
   0.55941,  -0.93750,   0.93750,  -0.56335,   0.93750,   0.89254,  -0.88214,  -0.93750,   0.93750,  -0.29068
  -0.48230,   0.93750,  -0.93750,  -0.09547,   0.23108,  -0.25359,   0.93750,   0.93750,   0.46036,  -0.35561
  -0.47628,   0.66112,   0.74949,  -0.07677,   0.93750,   0.81310,  -0.21551,  -0.47799,   0.67608,  -0.11649
  -0.87185,   0.66156,   0.46078,   0.59498,   0.40716,  -0.18284,  -0.81133,  -0.79592,  -0.22295,  -0.17812
  -0.76943,  -0.73333,  -0.39670,  -0.67124,   0.75963,  -0.10862,  -0.11877,   0.93750,   0.18852,  -0.80989
   0.29341,   0.19388,  -0.57689,   0.69161,  -0.40470,  -0.01346,  -0.01279,   0.04545,   0.67158,   0.82674
  -0.93750,  -0.13524,  -0.93750,   0.13014,  -0.93750,  -0.06686,  -0.77226,   0.93750,   0.09126,   0.11944
   0.27058,   0.74894,  -0.54011,  -0.74164,   0.16880,  -0.41118,  -0.45125,  -0.80624,   0.93750,   0.90172
   0.57695,  -0.67118,   0.92036,  -0.58750,  -0.47270,  -0.72894,  -0.88330,   0.36279,   0.04465,  -0.12040
   0.55750,   0.58434,   0.05492,   0.83609,  -0.03490,   0.13286,   0.93750,  -0.93750,   0.93750,   0.54674
   0.86769,  -0.86759,  -0.06848,  -0.37978,   0.93750,   0.73624,   0.93750,  -0.23576,  -0.20908,  -0.20183
   0.73803,   0.34391,  -0.69052,   0.24025,   0.87951,   0.61025,  -0.57429,  -0.42481,  -0.75522,  -0.77541
   0.22380,  -0.23056,  -0.01405,  -0.29284,   0.93750,   0.16052,   0.93750,   0.81734,   0.88046,  -0.06890
  -0.65036,   0.29535,  -0.93750,  -0.01618,   0.08093,   0.93750,   0.93750,  -0.93750,  -0.27503,   0.93750
   0.56691,   0.87325,   0.87803,  -0.86922,  -0.93750,  -0.13447,   0.07886,  -0.15901,  -0.22222,   0.80598
   0.05288,   0.87874,  -0.56379,  -0.93750,  -0.87998,  -0.93750,   0.59656,   0.76017,   0.93750,   0.60443
  -0.08032,   0.61113,   0.80983,   0.13116,   0.50762,  -0.24761,  -0.93750,  -0.34149,   0.01694,   0.39509
   0.93750,   0.39826,   0.93750,  -0.41591,   0.20973,  -0.83359,   0.01161,  -0.30528,   0.89100,  -0.11520
   0.93750,  -0.59751,  -0.93750,  -0.51226,   0.19478,  -0.43398,   0.35193,   0.75975,   0.93750,  -0.26528
   0.21753,   0.55656,   0.50540,  -0.69625,   0.74672,  -0.63582,  -0.07712,  -0.57007,  -0.09783,   0.71935
  -0.33976,  -0.11936,  -0.69787,   0.33694,   0.78463,  -0.35592,   0.93750,   0.02652,  -0.61896,   0.93750
   0.93750,   0.82951,   0.67799,   0.27623,   0.93750,  -0.93750,   0.93750,   0.93750,   0.26844,   0.93750
  -0.06044,  -0.05634,  -0.25171,  -0.30639,   0.60013,   0.63626,  -0.92379,   0.92685,   0.76745,   0.39013
  -0.09705,   0.40799,   0.46736,  -0.32767,   0.63987,   0.16376,   0.06993,  -0.28581,   0.14300,   0.50084
   0.60624,   0.73519,  -0.81883,  -0.87104,   0.93750,   0.93750,  -0.01771,  -0.93750,   0.10000,   0.93316
  -0.60329,  -0.65315,   0.74050,   0.28751,   0.51432,   0.80859,   0.79449,  -0.60539,   0.16797,  -0.73355
   0.29370,   0.67127,  -0.72776,  -0.87817,   0.93750,  -0.46621,   0.68715,   0.87999,  -0.63807,  -0.01740
  -0.02735,   0.93750,   0.20752,  -0.29290,   0.26712,   0.01595,  -0.63159,   0.05709,  -0.87029,  -0.87528
  -0.69820,  -0.74935,  -0.24111,  -0.07354,   0.59820,  -0.55018,   0.37574,  -0.63732,   0.30921,   0.67117
   0.27784,   0.14525,   0.18014,  -0.20472,   0.05041,  -0.41727,   0.21142,   0.87266,  -0.42158,   0.92405
   0.69641,   0.87113,  -0.92825,   0.14200,  -0.74865,   0.71351,   0.56895,   0.24462,   0.03439,   0.87508
  -0.29830,   0.93750,  -0.36835,   0.02459,   0.26527,  -0.55395,  -0.26466,  -0.64279,  -0.50954,  -0.77793
  -0.39859,  -0.17756,  -0.58980,  -0.74418,   0.79825,   0.71389,  -0.56782,   0.93019,   0.04842,  -0.00365
  -0.16429,   0.93033,  -0.41062,  -0.27157,   0.92244,   0.71149,  -0.93435,   0.80623,   0.22392,   0.12707
  -0.84903,   0.75517,   0.09456,  -0.17515,  -0.84421,  -0.33942,   0.60756,   0.10876,   0.93020,  -0.23270
  -0.37849,  -0.83148,  -0.72329,  -0.60977,   0.09319,  -0.68923,   0.88341,  -0.86949,   0.80956,  -0.81569
  -0.87556,  -0.05943,   0.09245,  -0.63534,  -0.93750,  -0.43527,  -0.86901,  -0.87536,   0.33034,  -0.93750
  -0.45019,  -0.79768,  -0.86859,  -0.86768,  -0.64848,   0.93750,  -0.59792,  -0.93750,  -0.90707,  -0.09448
  -0.93750,   0.93750,   0.93750,   0.93750,   0.60670,   0.93750,   0.93750,   0.93750,  -0.93750,   0.24394
  -0.93750,   0.22452,  -0.76273,   0.93750,   0.93750,  -0.88144,   0.93750,  -0.62677,   0.20416,  -0.29796
  -0.20332,  -0.00986,   0.47746,  -0.20209,   0.67130,  -0.25900,   0.76697,   0.56011,  -0.34286,   0.37585
   0.67796,  -0.14233,   0.93750,  -0.51590,   0.81341,  -0.09275,   0.42939,  -0.93750,   0.25721,  -0.27078
  -0.70221,   0.08732,   0.92813,  -0.45499,  -0.86350,  -0.37527,  -0.14590,   0.74659,  -0.12860,  -0.11809
  -0.36233,  -0.53928,  -0.58475,  -0.59332,  -0.16306,   0.87461,  -0.32612,   0.73724,   0.91988,   0.22453
  -0.00832,   0.10193,   0.63330,  -0.67817,  -0.07951,   0.22980,  -0.30953,   0.74474,   0.62482,   0.45618
   0.69104,   0.40520,   0.34122,  -0.66137,   0.05400,   0.92924,   0.18062,   0.06242,   0.60265,   0.45521
  -0.24705,   0.81994,  -0.81267,  -0.40192,  -0.80402,  -0.69316,  -0.24403,   0.93750,  -0.48089,   0.38199
  -0.93750,  -0.05865,   0.93750,   0.26753,   0.56510,  -0.93750,  -0.67159,  -0.87542,  -0.68863,   0.17436
  -0.78701,   0.13257,   0.90024,  -0.11907,   0.93750,  -0.11406,  -0.51033,  -0.62758,  -0.09574,  -0.18313
   0.93750,   0.78777,   0.93750,  -0.66944,   0.25404,  -0.00970,  -0.47326,  -0.00431,  -0.28352,  -0.04551
   0.22626,  -0.93750,  -0.56307,  -0.37565,  -0.93750,  -0.77160,   0.33777,  -0.41369,  -0.93750,   0.93750
  -0.93750,  -0.86640,  -0.93750,   0.93750,  -0.74053,   0.62783,  -0.81495,   0.80698,   0.61815,  -0.93750
  -0.47506,   0.86942,   0.12451,   0.07314,  -0.10975,  -0.18523,   0.66637,  -0.49098,  -0.10585,   0.44826
  -0.30389,   0.93750,   0.03110,  -0.93750,  -0.93750,  -0.64672,   0.27606,   0.78869,   0.17305,  -0.74779
  -0.87024,   0.93750,  -0.65436,  -0.78482,  -0.93750,  -0.80313,   0.75109,   0.66520,   0.31745,   0.08164
  -0.77285,   0.93750,   0.72378,  -0.93750,   0.93750,   0.93750,  -0.24350,   0.93086,   0.08448,  -0.64364
  -0.68349,   0.00672,   0.52619,   0.87227,  -0.18664,  -0.50855,   0.93750,   0.93750,  -0.14807,   0.58749
   0.89209,  -0.46364,  -0.93750,  -0.75120,  -0.80913,   0.93750,  -0.69426,   0.59402,   0.87338,   0.81626
   0.56769,  -0.26879,  -0.72353,   0.93750,  -0.01637,  -0.20417,   0.21030,   0.19625,   0.67626,   0.58492
   0.88804,  -0.93750,  -0.00521,  -0.93750,  -0.82666,  -0.87388,   0.81821,  -0.87835,  -0.75088,  -0.87603
  -0.10456,   0.89856,  -0.06187,   0.01576,   0.88155,   0.04336,   0.06834,  -0.40193,   0.79175,  -0.63621
   0.02437,  -0.27001,   0.61697,   0.05471,   0.84129,  -0.14692,   0.16756,  -0.58945,  -0.02092,   0.63279
  -0.18843,   0.86272,  -0.08226,  -0.39614,   0.72136,  -0.41343,   0.86617,   0.04457,   0.40744,  -0.41321
   0.60629,  -0.93750,  -0.38848,   0.93750,   0.93750,   0.93750,  -0.81881,   0.89154,  -0.69097,  -0.88236
   0.28752,   0.68322,  -0.38800,  -0.63794,   0.23235,  -0.70011,   0.44373,  -0.32332,  -0.54875,  -0.49465
  -0.72904,   0.71312,   0.17266,  -0.60975,   0.86135,  -0.13428,   0.01306,  -0.44576,   0.24725,   0.03292
   0.42054,   0.65794,  -0.93750,   0.93750,  -0.33543,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.93750
   0.90739,   0.56386,  -0.48390,   0.63421,  -0.59255,   0.35496,  -0.05537,  -0.68337,  -0.17132,   0.22737
  -0.93750,   0.93750,   0.86887,  -0.93750,   0.74961,  -0.75257,  -0.22807,   0.87921,  -0.37366,  -0.83636
   0.88143,   0.29770,   0.39414,   0.59437,  -0.93750,  -0.93750,   0.81471,   0.73928,   0.93750,  -0.23450
   0.62409,   0.74432,  -0.93750,   0.06656,  -0.26844,  -0.30446,  -0.89322,   0.40968,  -0.53955,  -0.86954
   0.22261,  -0.54784,  -0.08634,  -0.82372,   0.69822,  -0.89313,  -0.33130,  -0.62404,   0.65610,   0.93750
  -0.42722,   0.93750,  -0.34955,  -0.06301,  -0.41180,  -0.57272,  -0.55505,   0.59676,  -0.29191,  -0.85548
   0.87045,   0.46430,  -0.40060,  -0.01768,   0.93750,  -0.57694,  -0.16534,  -0.93750,  -0.57711,  -0.12328
