  -0.90403,   0.05071,  -0.19939,   0.06892,  -0.11228,   0.69077,  -0.70133,   0.28308,   0.93750,   0.93750
  -0.02013,   0.87622,  -0.93750,   0.42347,   0.30452,   0.29604,   0.54776,   0.93750,   0.93750,  -0.78347
   0.93750,   0.93750,  -0.14452,   0.36993,  -0.93750,  -0.10494,   0.93750,  -0.01423,   0.93750,   0.93750
  -0.69560,  -0.20903,  -0.11022,   0.28993,  -0.69019,  -0.22650,   0.09580,  -0.26573,  -0.05544,  -0.88388
   0.69102,   0.93750,  -0.38187,   0.31349,   0.09277,  -0.05869,   0.41898,  -0.22285,   0.48916,  -0.58584
  -0.09795,   0.02478,   0.51553,   0.17041,   0.68970,   0.74472,  -0.26579,  -0.41839,  -0.04115,   0.54867
   0.19650,   0.42943,  -0.92315,   0.21226,   0.14367,  -0.84022,  -0.23822,   0.86427,   0.32386,  -0.75620
   0.13060,   0.28977,  -0.48763,   0.85584,   0.12198,   0.74302,  -0.29097,   0.03498,  -0.51354,   0.04175
  -0.38060,  -0.55761,   0.87939,  -0.87370,   0.87297,  -0.83744,  -0.45356,  -0.87678,  -0.93750,   0.65654
  -0.40329,   0.93750,  -0.78416,   0.60786,   0.93750,  -0.88772,  -0.39214,  -0.93750,  -0.93750,  -0.80859
  -0.62984,  -0.61355,   0.81830,   0.93750,  -0.63405,   0.93750,  -0.73545,  -0.44987,  -0.08397,  -0.40470
   0.30651,   0.61762,  -0.63096,   0.61330,   0.56021,  -0.56391,  -0.80848,   0.30338,  -0.70167,   0.28437
  -0.24164,   0.59031,  -0.91055,  -0.30124,   0.80095,  -0.55730,  -0.02051,   0.65690,  -0.19346,  -0.46585
  -0.18537,   0.80767,   0.12888,  -0.39126,   0.27719,   0.37309,  -0.28710,   0.31535,   0.93750,  -0.73170
   0.75016,   0.93750,   0.80361,   0.13484,   0.81648,   0.39454,  -0.93381,  -0.90441,   0.69516,   0.93750
   0.19341,   0.16323,  -0.90452,  -0.88155,   0.73852,   0.93750,   0.93750,   0.87523,  -0.87167,  -0.19746
  -0.87668,  -0.19615,  -0.86901,   0.93750,  -0.93750,   0.87820,   0.69185,  -0.93750,   0.43548,  -0.30859
  -0.38974,   0.93750,  -0.54941,  -0.53754,  -0.93750,   0.35502,  -0.80201,  -0.68963,   0.23177,  -0.57426
   0.22001,   0.93750,   0.20531,   0.88262,   0.00020,  -0.93750,  -0.38693,  -0.20410,  -0.18368,   0.81827
   0.46137,   0.11825,   0.24909,  -0.08796,  -0.02804,  -0.07164,  -0.23992,   0.50672,  -0.77802,   0.05611
  -0.31773,  -0.87987,   0.79320,  -0.93750,   0.93750,  -0.10866,   0.18347,  -0.79240,   0.67716,   0.87755
  -0.27606,  -0.60834,  -0.43354,   0.51724,  -0.81456,   0.12895,  -0.15264,  -0.93750,   0.16944,  -0.74067
   0.49990,  -0.81582,   0.88084,  -0.44579,   0.86592,   0.89254,  -0.76889,  -0.93750,   0.93750,  -0.29068
  -0.48230,   0.93750,  -0.93750,  -0.09547,   0.23108,  -0.17854,   0.93750,   0.93750,   0.46036,  -0.35561
  -0.47628,   0.66112,   0.74949,  -0.07677,   0.93750,   0.81310,  -0.21551,  -0.47799,   0.67608,  -0.11649
  -0.87185,   0.66156,   0.46078,   0.59498,   0.40716,  -0.18284,  -0.81133,  -0.79592,  -0.22295,  -0.17812
