  -0.42068,   0.48341,  -0.06835,   0.44559,   0.12782,  -0.23664,  -0.18918,  -0.41671,   0.69599,   0.43689
  -0.02013,   0.87622,  -0.93750,   0.42347,   0.30452,   0.29604,   0.54776,   0.93750,   0.93750,  -0.78347
   0.93750,   0.93750,  -0.08653,   0.36993,  -0.93750,  -0.30893,   0.93750,  -0.01423,   0.93750,   0.93750
  -0.82178,  -0.20903,  -0.22899,   0.33968,  -0.74532,  -0.16260,   0.09580,  -0.26573,  -0.10601,  -0.93750
   0.38833,   0.66560,  -0.36641,  -0.64075,   0.22474,  -0.75296,   0.55294,   0.56518,   0.37676,  -0.70528
  -0.14870,  -0.16656,   0.44806,   0.22986,   0.69470,   0.74472,  -0.51346,  -0.43588,  -0.16578,   0.81333
   0.19650,   0.42943,  -0.85782,   0.27460,   0.07948,  -0.84022,  -0.25009,   0.86427,   0.32386,  -0.88389
   0.23404,  -0.28591,  -0.27728,   0.83204,  -0.45693,   0.93750,   0.27918,   0.23856,  -0.63126,   0.02466
  -0.37244,  -0.63048,   0.93750,  -0.93750,   0.93750,  -0.89173,  -0.58467,  -0.93750,  -0.93750,   0.65654
  -0.40329,   0.93750,  -0.78416,   0.60786,   0.93750,  -0.88772,  -0.39214,  -0.93750,  -0.93750,  -0.80859
  -0.57882,  -0.61355,   0.93750,   0.93750,  -0.69744,   0.93750,  -0.73545,  -0.57030,  -0.08397,  -0.40470
   0.30651,   0.61762,  -0.63096,   0.61330,   0.56021,  -0.56391,  -0.80848,   0.30338,  -0.70167,   0.28437
  -0.16207,   0.75117,  -0.11341,   0.35620,   0.53785,  -0.28197,  -0.11220,   0.82725,  -0.88367,  -0.15148
   0.62980,   0.50864,  -0.57365,  -0.38278,  -0.02355,  -0.30799,  -0.34025,  -0.16246,   0.65789,  -0.85420
   0.75016,   0.93750,   0.80361,   0.13484,   0.81648,   0.39454,  -0.93381,  -0.90441,   0.69516,   0.93750
   0.19341,   0.16323,  -0.90452,  -0.88155,   0.73852,   0.93750,   0.93750,   0.87523,  -0.87167,  -0.19746
  -0.93750,  -0.19615,  -0.93750,   0.93750,  -0.93750,   0.87820,   0.69185,  -0.93750,   0.43548,  -0.30859
  -0.38974,   0.93750,  -0.54941,  -0.59236,  -0.93750,   0.35502,  -0.80201,  -0.74059,   0.23177,  -0.57426
   0.22001,   0.93750,   0.20531,   0.88262,   0.00020,  -0.93750,  -0.38693,  -0.20410,  -0.18368,   0.81827
   0.46137,   0.11825,   0.24909,  -0.08796,  -0.02804,  -0.07164,  -0.23992,   0.50672,  -0.77802,   0.05611
  -0.31773,  -0.87987,   0.79320,  -0.93750,   0.93750,  -0.10866,   0.18347,  -0.79240,   0.67716,   0.87755
  -0.27606,  -0.60834,  -0.43354,   0.51724,  -0.81456,   0.12895,  -0.15264,  -0.93750,   0.16944,  -0.74067
   0.61057,  -0.93750,   0.93750,  -0.63122,   0.93750,   0.89254,  -0.93750,  -0.93750,   0.93750,  -0.29068
  -0.48230,   0.93750,  -0.93750,  -0.09547,   0.23108,  -0.25359,   0.93750,   0.93750,   0.46036,  -0.35561
  -0.47628,   0.66112,   0.74949,  -0.07677,   0.93750,   0.81310,  -0.21551,  -0.47799,   0.67608,  -0.11649
  -0.87185,   0.66156,   0.46078,   0.59498,   0.40716,  -0.18284,  -0.81133,  -0.79592,  -0.22295,  -0.17812
  -0.82586,  -0.78991,  -0.33790,  -0.67124,   0.75963,  -0.10862,  -0.11877,   0.93750,   0.18852,  -0.80989
   0.14533,   0.29718,  -0.40406,   0.83615,  -0.29098,  -0.05858,   0.14259,   0.11567,   0.74290,   0.05063
  -0.93750,  -0.13524,  -0.93750,   0.13014,  -0.93750,  -0.06686,  -0.77226,   0.93750,   0.09126,   0.11944
   0.73393,   0.89169,  -0.38291,  -0.34666,   0.70904,  -0.46912,  -0.54741,  -0.55944,   0.37951,   0.85491
   0.93750,  -0.74822,   0.93750,  -0.64833,  -0.93750,  -0.35163,  -0.74902,   0.59822,  -0.24863,  -0.49216
