  -0.05319,  -0.44857,  -0.12253,  -0.48507,  -0.23676,   0.37553,  -0.76209,   0.43629,  -0.72906,  -0.34543,  -0.25945,  -0.42145,  -0.65200,   0.93750,   0.45812,  -0.41257,   0.57340,  -0.65869,  -0.46806,  -0.67203,   0.05163,  -0.06161,   0.71338,   0.20921,  -0.36104,  -0.05567,  -0.09880,  -0.08959,  -0.60108,  -0.26277,  -0.50395,   0.78254,  -0.64719,   0.70845,   0.07265,   0.58076,   0.86498,   0.27407,  -0.06644,   0.00554,   0.70140,   0.03650,   0.31025,   0.26170,  -0.33452,   0.38203,  -0.37080,   0.52785,  -0.56226,  -0.02428,   0.73599,  -0.47596,   0.46318,   0.62152,  -0.52067,  -0.45604,  -0.32801,  -0.63037,   0.88970,   0.41053,  -0.74430,   0.12399,  -0.07181,   0.17085,   0.05380,  -0.58221,   0.27638,   0.59285,   0.46025,  -0.30545,   0.64021,   0.22261,  -0.37140,   0.25963,   0.18411,   0.86171,   0.48873,  -0.10973,   0.66940,   0.32966,   0.74052,   0.26062,   0.75981,  -0.10073,   0.11243,   0.11605,   0.78560,   0.29009,   0.62102,  -0.24187,   0.67949,  -0.53197,  -0.04220,   0.76135,  -0.82385,   0.90290,  -0.64482,   0.51170,  -0.41930,   0.69745,   0.63764,   0.78457,  -0.44570,  -0.81560,  -0.13103,  -0.09672,  -0.49092,  -0.36748,  -0.46696,  -0.61557,   0.74754,  -0.34772,  -0.16307,  -0.59153,  -0.78981,  -0.31174,   0.90335,  -0.48932,  -0.53128,  -0.36483,   0.25147,   0.73037,  -0.50813,  -0.31149,  -0.50076,   0.06191,   0.35947,  -0.50557
  -0.41016,  -0.39855,   0.74212,  -0.77883,   0.59184,   0.62668,  -0.61880,  -0.49468,   0.91813,  -0.41591,   0.71672,   0.43000,  -0.32770,  -0.61330,  -0.70749,  -0.27165,   0.83329,  -0.32679,  -0.59239,  -0.72433,   0.49383,   0.62916,   0.16922,   0.04634,   0.41815,   0.78803,  -0.58567,  -0.38081,  -0.03359,   0.12434,   0.32915,   0.81781,  -0.65391,  -0.46611,   0.40160,   0.89151,   0.72196,   0.13354,  -0.34215,  -0.01347,  -0.10592,  -0.09570,   0.41763,   0.05004,  -0.42099,  -0.22358,   0.76666,  -0.57110,  -0.58227,   0.33992,   0.61741,   0.36206,   0.57121,  -0.23462,   0.22015,  -0.09989,   0.07142,  -0.67269,  -0.64069,   0.80939,   0.78987,   0.88920,   0.22293,  -0.57830,  -0.21033,  -0.41533,  -0.21898,   0.78192,  -0.73104,   0.68769,   0.14524,   0.52606,  -0.00354,   0.82454,   0.80511,   0.45364,  -0.25279,  -0.47836,   0.86794,  -0.08664,  -0.50655,   0.64934,  -0.76008,   0.53505,  -0.16970,  -0.43972,   0.56358,   0.88124,   0.04914,  -0.10736,   0.33417,   0.76807,  -0.32382,   0.56673,  -0.55671,   0.72371,  -0.34910,   0.70262,  -0.46273,   0.52478,  -0.21096,   0.22143,  -0.32327,  -0.67849,  -0.20031,  -0.21066,  -0.62212,  -0.13915,   0.65711,  -0.26723,   0.72596,  -0.01655,  -0.36054,  -0.56619,   0.57477,  -0.19108,   0.78000,   0.14836,   0.40086,   0.19347,   0.39404,  -0.59606,  -0.34650,  -0.54142,  -0.32644,  -0.71314,  -0.44750,  -0.33230
  -0.29861,  -0.44039,  -0.40522,  -0.38676,  -0.38733,  -0.35282,  -0.34858,  -0.33926,  -0.20614,  -0.35007,   0.85065,   0.09734,  -0.38634,   0.51138,  -0.44462,  -0.46484,   0.79955,  -0.56257,   0.42206,  -0.19120,   0.71240,  -0.62419,  -0.33399,   0.19257,  -0.29197,   0.89224,  -0.72963,  -0.20804,  -0.18431,   0.77369,  -0.09148,  -0.36572,   0.52954,  -0.43539,  -0.32432,   0.80296,   0.03463,  -0.15584,  -0.31436,  -0.17479,  -0.55132,  -0.21110,   0.55083,   0.06040,  -0.56370,   0.09126,   0.58110,  -0.34646,   0.75827,   0.18189,  -0.25701,   0.11878,   0.28962,  -0.06574,   0.29061,  -0.33845,  -0.58243,  -0.23815,  -0.43903,   0.77605,   0.43586,   0.42559,  -0.55237,  -0.60575,   0.35538,  -0.12735,   0.35919,   0.17918,  -0.66627,   0.33058,   0.64407,   0.77824,  -0.62158,  -0.47083,   0.74002,   0.93750,  -0.74522,   0.39934,   0.16447,  -0.36840,  -0.15183,  -0.55606,  -0.30735,  -0.40533,  -0.39759,  -0.35453,  -0.35977,  -0.44122,   0.01796,   0.68819,   0.56885,   0.22306,  -0.84302,   0.70797,   0.13890,   0.07732,  -0.33179,   0.34716,  -0.55155,   0.56325,   0.65220,  -0.46712,  -0.18255,   0.19506,  -0.64671,  -0.49452,   0.04817,  -0.18764,   0.28402,  -0.69587,   0.75164,  -0.25769,  -0.36458,  -0.45306,   0.66208,  -0.67132,  -0.20378,  -0.46263,   0.49036,  -0.00848,   0.61037,  -0.29017,  -0.14182,   0.25760,  -0.32136,   0.34519,  -0.34718,   0.23483
  -0.59709,  -0.47682,  -0.48789,   0.33120,  -0.12849,  -0.47322,   0.77260,   0.76959,  -0.57899,   0.83490,   0.16315,   0.86202,  -0.40604,   0.47972,   0.29978,  -0.20867,  -0.02366,  -0.04380,  -0.16797,  -0.30024,   0.33298,  -0.65482,  -0.42079,   0.60453,  -0.51251,   0.61738,   0.01858,   0.87864,   0.64183,  -0.35176,  -0.48284,  -0.03888,  -0.40596,   0.53629,  -0.04093,  -0.52893,  -0.76770,  -0.10441,  -0.75956,  -0.00886,  -0.36920,  -0.03617,  -0.55701,  -0.06233,  -0.60542,   0.71758,  -0.27435,   0.86996,  -0.69400,  -0.56590,  -0.60652,  -0.22689,   0.43869,   0.01983,   0.58029,   0.87619,  -0.18586,   0.92083,   0.71807,   0.60467,  -0.43456,   0.25751,  -0.24036,   0.78887,  -0.80814,   0.57647,  -0.36656,   0.10504,   0.64289,   0.23077,  -0.08102,   0.31290,  -0.69976,  -0.61370,   0.48230,   0.50986,   0.02861,  -0.59947,  -0.28310,   0.66374,  -0.05610,   0.50158,   0.83269,  -0.54861,   0.26668,   0.89761,   0.43705,   0.55849,   0.66066,  -0.33138,  -0.10388,  -0.17675,   0.48893,  -0.53949,   0.59143,  -0.48735,  -0.25823,  -0.17911,  -0.48563,   0.34521,   0.45186,  -0.58835,   0.01080,   0.80827,  -0.29516,   0.65527,  -0.81921,  -0.38754,   0.31647,  -0.64821,  -0.09271,   0.23033,   0.06798,  -0.27933,  -0.43276,  -0.26009,  -0.26484,  -0.49790,  -0.44933,  -0.31434,   0.36809,   0.30077,  -0.62748,  -0.55752,   0.21729,  -0.45866,   0.37600,   0.23180
   0.49286,   0.66278,   0.70328,  -0.13980,   0.14169,   0.61366,   0.63402,  -0.63914,   0.74375,  -0.46528,  -0.44798,   0.93750,   0.54428,  -0.45740,  -0.53561,   0.29234,  -0.29104,   0.02951,  -0.61832,   0.73758,   0.43819,  -0.12271,  -0.72670,  -0.37497,   0.47225,  -0.70334,  -0.57173,  -0.56770,   0.42068,   0.58628,  -0.22848,  -0.51284,  -0.51162,   0.59124,   0.93750,  -0.53456,  -0.63381,  -0.46715,  -0.48864,  -0.63274,   0.74180,   0.00869,  -0.47026,   0.91054,  -0.38947,  -0.19398,   0.67290,  -0.51658,  -0.79382,   0.73430,  -0.77044,   0.45255,  -0.58306,   0.52513,   0.05834,   0.81550,   0.82959,   0.71979,  -0.29419,  -0.50046,   0.70469,   0.08133,   0.72638,  -0.13188,  -0.47465,  -0.50724,   0.37205,   0.51905,  -0.75179,   0.93750,  -0.52362,  -0.01139,   0.19250,   0.03140,  -0.63354,  -0.61945,   0.85864,  -0.64403,   0.87753,  -0.05110,  -0.60603,   0.92490,   0.08918,   0.75313,  -0.47909,   0.12781,   0.02021,   0.85145,  -0.11324,  -0.48060,  -0.79889,   0.92163,  -0.23239,  -0.56946,   0.49279,  -0.62476,   0.05778,   0.32539,  -0.58566,  -0.41217,  -0.43917,  -0.20504,   0.08881,   0.86600,   0.18788,  -0.45883,  -0.45576,  -0.22446,   0.43127,   0.88229,   0.92264,   0.58231,  -0.30769,  -0.44021,  -0.26261,   0.84384,  -0.83298,  -0.44629,  -0.25439,   0.81198,  -0.41259,  -0.53571,  -0.10857,  -0.44546,   0.01348,  -0.45895,   0.68760,   0.27021
  -0.34548,  -0.00000,   0.52865,  -0.64311,  -0.70645,  -0.18141,   0.53939,  -0.40725,   0.80692,  -0.41173,  -0.03607,  -0.36271,  -0.63495,  -0.17821,  -0.37823,  -0.00874,   0.57425,  -0.20625,   0.65252,   0.45867,  -0.35521,  -0.11747,  -0.51082,  -0.03202,  -0.01178,  -0.39538,  -0.50223,   0.63332,  -0.52579,  -0.44381,   0.85893,   0.31819,  -0.41679,   0.07111,   0.78295,  -0.11836,  -0.18648,   0.71736,  -0.37664,   0.01021,   0.67050,   0.47723,  -0.36884,   0.90653,  -0.43498,  -0.35837,   0.86936,  -0.57465,   0.53840,   0.10840,   0.55154,   0.14011,  -0.15505,   0.74144,  -0.53055,  -0.49393,   0.10279,  -0.28030,   0.79056,  -0.50828,  -0.40640,   0.15071,   0.88761,  -0.40076,   0.23388,   0.75367,   0.53490,   0.64845,  -0.14348,  -0.03731,   0.84685,   0.23124,  -0.50519,  -0.60194,   0.27182,  -0.45804,   0.92829,   0.14736,   0.44365,  -0.37335,  -0.28553,  -0.34249,   0.81804,  -0.45231,   0.47783,  -0.56675,   0.87625,  -0.32704,  -0.32185,   0.72080,   0.00064,   0.87161,   0.86566,   0.76187,  -0.40438,   0.39407,   0.05429,   0.44241,  -0.19276,   0.26958,  -0.59014,   0.02893,  -0.69646,  -0.49793,  -0.55358,  -0.41935,   0.47426,  -0.10792,   0.71827,   0.21168,  -0.04614,  -0.10838,  -0.35213,  -0.48400,  -0.46449,  -0.53094,  -0.60302,  -0.12401,  -0.27201,   0.64831,  -0.50016,  -0.30659,   0.42608,   0.04831,  -0.30520,   0.77344,   0.61300,  -0.12626
  -0.30449,  -0.45840,  -0.65510,  -0.27305,  -0.07106,  -0.24084,   0.62711,  -0.02445,  -0.73303,   0.77647,   0.18738,  -0.37631,  -0.57241,  -0.52726,   0.24650,  -0.46301,  -0.14250,  -0.43116,   0.80699,  -0.15065,  -0.00865,  -0.59005,  -0.55485,   0.86081,  -0.66625,   0.70484,  -0.32234,   0.84504,  -0.29865,  -0.21586,   0.90554,   0.71958,   0.27953,  -0.29967,  -0.58284,  -0.22501,  -0.53521,   0.52021,  -0.52227,   0.58261,  -0.48185,  -0.28163,  -0.09872,  -0.42320,  -0.34980,   0.77368,   0.07843,   0.35907,   0.81248,  -0.58239,  -0.23103,   0.15953,   0.07548,  -0.36802,   0.46123,   0.26774,   0.55816,   0.85908,  -0.20806,   0.49154,  -0.10070,   0.65520,  -0.57452,   0.82518,  -0.59187,   0.78158,   0.52471,  -0.16940,   0.23857,  -0.39057,  -0.03575,   0.46963,  -0.23176,  -0.73221,   0.11479,   0.63932,  -0.47110,   0.68943,  -0.32348,   0.10097,   0.73437,  -0.63435,  -0.48478,  -0.28891,  -0.38301,  -0.58699,   0.00140,  -0.22893,  -0.33244,   0.66138,  -0.20458,  -0.20655,   0.23902,  -0.36078,   0.11810,  -0.03923,  -0.40161,   0.01820,  -0.67273,   0.68302,   0.56367,  -0.50063,  -0.53088,   0.06728,  -0.26808,   0.72683,  -0.78018,  -0.31891,   0.19382,  -0.69512,  -0.30037,   0.71866,  -0.27193,  -0.24719,   0.21360,  -0.12040,   0.78244,  -0.69658,  -0.58393,   0.37413,  -0.29841,  -0.64470,  -0.11479,   0.56205,  -0.16671,   0.77624,  -0.44729,   0.03204
  -0.43941,   0.86854,  -0.38063,   0.80303,  -0.57213,  -0.10797,   0.60360,  -0.48870,  -0.17072,   0.70466,  -0.18560,  -0.15652,  -0.32651,   0.01731,   0.62499,   0.77388,  -0.05491,   0.34660,  -0.35028,   0.65923,   0.25766,  -0.62809,  -0.86387,   0.45172,  -0.69252,  -0.25422,  -0.39630,   0.76196,  -0.27753,  -0.48874,   0.71791,  -0.29326,  -0.41163,  -0.39925,   0.41459,  -0.53953,  -0.86559,  -0.33242,  -0.47974,  -0.65398,   0.90063,  -0.30377,  -0.62844,   0.74406,   0.72621,  -0.23326,  -0.04426,   0.70615,   0.78911,   0.03032,  -0.63100,  -0.70878,  -0.07223,  -0.33696,   0.29025,   0.32543,   0.71000,  -0.00982,   0.16379,  -0.68813,   0.51120,  -0.18619,   0.45295,   0.92357,  -0.41712,   0.73035,  -0.34727,  -0.53869,   0.92191,   0.15201,  -0.48409,  -0.54636,  -0.40502,  -0.54240,  -0.39674,  -0.44134,   0.79682,   0.54041,   0.32028,  -0.57535,   0.93750,  -0.74425,  -0.77776,  -0.60399,  -0.03362,  -0.39354,  -0.56311,   0.26808,   0.16375,  -0.41876,  -0.56158,   0.01961,   0.58345,  -0.60274,   0.45597,  -0.06814,  -0.22219,  -0.07907,   0.62988,  -0.49880,   0.01914,  -0.56682,  -0.15909,   0.67976,  -0.60273,  -0.32831,  -0.31299,  -0.40021,   0.36122,   0.48722,  -0.24369,   0.19205,  -0.29490,  -0.20091,   0.58861,  -0.04463,  -0.52551,  -0.68151,  -0.43925,   0.69886,  -0.65677,   0.75083,  -0.41669,   0.36512,  -0.30637,  -0.32150,   0.74864,  -0.32510
  -0.40280,  -0.46778,  -0.36746,  -0.13009,  -0.53192,   0.64309,  -0.42494,   0.68220,  -0.10794,   0.67242,  -0.23649,  -0.46396,  -0.11412,   0.47587,  -0.15286,  -0.22873,   0.07629,  -0.19285,  -0.01137,  -0.04301,  -0.41346,  -0.43916,  -0.28665,  -0.18529,  -0.33283,  -0.65344,   0.48391,   0.77230,  -0.33672,  -0.68841,  -0.31452,   0.89196,   0.02276,  -0.54542,   0.34325,   0.85229,   0.59157,   0.70068,  -0.29399,  -0.65130,   0.10669,  -0.26758,  -0.33507,  -0.07908,   0.13679,   0.06973,   0.13972,  -0.09445,  -0.10219,  -0.32351,   0.76969,  -0.58674,  -0.32366,   0.90210,  -0.49012,  -0.41938,  -0.21652,  -0.30946,   0.23355,  -0.23385,  -0.66351,   0.51431,  -0.32455,   0.68687,  -0.29501,   0.09684,  -0.27878,   0.41405,   0.46905,  -0.38295,   0.46261,  -0.23858,  -0.13398,  -0.30973,  -0.51207,   0.26883,   0.43427,   0.41118,  -0.27579,  -0.26682,   0.68612,  -0.19042,   0.62910,  -0.37914,   0.51048,  -0.14638,  -0.01399,  -0.06424,  -0.23358,   0.13042,   0.90091,  -0.17030,   0.80382,   0.64135,  -0.33023,   0.65683,  -0.41738,   0.70788,   0.51042,  -0.23849,   0.87307,   0.02404,  -0.57167,  -0.12495,  -0.54418,  -0.39753,  -0.25452,  -0.45450,   0.73906,   0.62806,  -0.42661,  -0.35027,  -0.21681,  -0.60305,  -0.70582,  -0.35046,   0.25309,  -0.54972,  -0.62274,   0.11317,  -0.09080,   0.59309,  -0.45972,  -0.57119,  -0.37896,   0.15242,  -0.51942,  -0.11033
  -0.20777,  -0.29866,  -0.17914,  -0.63785,   0.02942,  -0.14344,  -0.71162,   0.53786,  -0.47768,  -0.70447,  -0.14779,  -0.23720,  -0.17685,   0.72668,   0.67583,  -0.04193,  -0.32407,   0.82715,  -0.10036,  -0.11346,  -0.40028,   0.33431,   0.87559,  -0.65191,  -0.32172,  -0.20154,   0.60235,   0.34650,  -0.11364,  -0.48275,  -0.49602,  -0.24666,   0.12352,   0.47847,  -0.74029,   0.87101,   0.74282,  -0.27496,   0.52708,   0.64009,   0.84265,   0.36628,   0.28735,  -0.74901,   0.75305,  -0.46004,  -0.11597,   0.44284,  -0.41092,  -0.45334,   0.15553,  -0.55812,   0.81588,  -0.53865,  -0.15939,   0.08928,  -0.48467,  -0.37835,   0.09338,   0.18286,  -0.62001,  -0.48531,  -0.08268,   0.71917,   0.58305,   0.07679,  -0.48259,  -0.33137,  -0.19639,  -0.02515,   0.02936,  -0.66246,  -0.80570,   0.75434,  -0.22581,  -0.45255,   0.64183,   0.41530,  -0.57848,  -0.14837,  -0.07699,   0.29985,   0.70033,  -0.50422,  -0.35750,   0.31556,  -0.60334,  -0.23174,   0.60712,  -0.12399,   0.64446,  -0.85289,  -0.34652,   0.30682,  -0.72473,   0.14626,  -0.07445,  -0.45943,  -0.12603,  -0.26991,  -0.18718,   0.55414,   0.28310,  -0.63593,  -0.20704,   0.08353,  -0.40466,   0.28481,   0.03427,  -0.03979,  -0.44627,  -0.43408,   0.24276,   0.16310,  -0.56323,  -0.14065,   0.51611,  -0.71258,  -0.27299,  -0.47447,   0.07377,   0.28980,  -0.44290,   0.24923,   0.27922,  -0.54217,   0.62784,   0.37701
