  -0.40521,  -0.68290,   0.74133,  -0.70652,   0.23525,  -0.03782,  -0.37259,   0.08310,  -0.59382,  -0.45862,  -0.16637,  -0.23372,  -0.51742,   0.57901,   0.67642,  -0.56494,   0.70284,  -0.13410,  -0.68377,  -0.63809,   0.90678,   0.90820,  -0.14733,  -0.02200,  -0.52069,  -0.62335,  -0.17156,   0.03704,  -0.25848,  -0.49786,   0.52392,  -0.17432,  -0.86846,   0.41549,  -0.57931,   0.70766,  -0.17772,   0.29126,  -0.17556,  -0.65503,   0.75548,  -0.15261,  -0.75296,  -0.30855,  -0.67652,   0.71794,   0.75230,   0.38387,  -0.67039,  -0.43044,   0.62383,  -0.51137,   0.71072,   0.19576,   0.28712,   0.48189,  -0.90792,  -0.07639,   0.08795,  -0.40118,   0.70503,   0.33100,  -0.36052,   0.54410,  -0.32923,   0.23428,   0.86654,   0.86322,  -0.43818,   0.74786,   0.29101,   0.67814,  -0.29819,   0.08633,  -0.00087,   0.21102,   0.38140,  -0.51634,   0.13568,   0.17685,   0.18257,   0.74466,  -0.64546,  -0.47508,  -0.81545,  -0.46772,   0.26186,  -0.46017,   0.86425,  -0.62730,  -0.08342,  -0.69374,   0.13681,   0.03907,  -0.81020,   0.71259,   0.25450,   0.32909,   0.45463,   0.69100,   0.61554,   0.20629,  -0.14985,   0.02000,   0.82098,  -0.51020,  -0.46525,  -0.70699,   0.12916,   0.16777,  -0.20359,  -0.48591,  -0.46044,  -0.32804,  -0.58220,  -0.53576,   0.76084,   0.65939,  -0.49642,  -0.46697,   0.69923,   0.59944,  -0.56268,  -0.13595,  -0.75944,   0.29241,   0.56734,  -0.10973
  -0.68297,  -0.33612,  -0.30508,  -0.72157,  -0.35401,   0.44192,  -0.71234,  -0.34499,   0.00172,  -0.37454,   0.06812,  -0.49680,   0.03081,   0.11274,  -0.16927,  -0.47169,   0.65020,  -0.47893,  -0.42034,   0.47914,  -0.44404,   0.73398,  -0.41039,   0.15146,  -0.66060,  -0.11805,   0.21890,  -0.27661,  -0.50787,   0.35645,   0.05233,   0.61959,   0.42390,  -0.43539,  -0.29821,   0.62700,  -0.20802,  -0.41146,   0.16908,   0.03468,   0.32533,   0.49286,   0.45896,   0.17788,  -0.75830,  -0.41344,   0.81501,  -0.48615,  -0.22502,   0.86288,   0.61145,  -0.59580,   0.34208,  -0.00920,  -0.28490,   0.63856,   0.47736,   0.05899,   0.34760,   0.08337,   0.87848,  -0.34240,  -0.16443,   0.04448,  -0.48089,   0.06877,   0.75662,   0.40293,   0.16793,   0.16975,  -0.27625,  -0.35389,   0.15352,  -0.12661,  -0.65565,   0.20298,   0.00925,  -0.58290,  -0.25455,  -0.27196,  -0.44830,  -0.25387,   0.29492,  -0.41608,   0.86080,  -0.49025,  -0.16988,  -0.06524,  -0.89858,  -0.41275,   0.66835,   0.04814,  -0.19177,   0.85295,  -0.73954,  -0.34293,   0.04987,   0.61477,  -0.54741,  -0.45013,   0.46835,   0.17945,  -0.41935,  -0.57724,   0.01178,   0.14225,   0.41652,  -0.34229,   0.93750,   0.02179,   0.80999,  -0.71571,  -0.16018,   0.25656,  -0.35592,   0.21145,  -0.30876,  -0.41758,  -0.45952,   0.82137,   0.85246,  -0.32012,  -0.38713,   0.43296,   0.25685,   0.82234,   0.18906,   0.73151
   0.31068,  -0.60564,   0.88412,  -0.01519,  -0.02466,  -0.24498,  -0.49864,  -0.14285,  -0.47093,  -0.06173,  -0.52818,   0.79896,   0.71597,  -0.45562,   0.49521,   0.26033,   0.87728,   0.09895,   0.63999,  -0.29114,   0.17126,  -0.73200,  -0.62458,   0.85212,   0.39050,   0.72784,  -0.04023,   0.69866,  -0.57328,   0.00189,   0.73053,  -0.85626,   0.27394,  -0.45287,   0.12504,   0.39744,  -0.47621,   0.82369,  -0.43668,  -0.58056,  -0.34944,  -0.00982,  -0.67302,   0.06089,   0.41270,   0.19817,   0.81798,  -0.49801,   0.03221,   0.54045,  -0.16200,   0.77806,   0.45323,   0.72982,  -0.73847,   0.55661,   0.60238,  -0.11328,   0.53451,  -0.39384,  -0.27145,   0.11164,   0.54101,  -0.49185,  -0.69628,   0.00901,  -0.18247,   0.41853,  -0.27613,   0.55071,   0.46755,   0.43173,   0.63610,  -0.64755,   0.67058,   0.28051,  -0.87636,   0.28499,   0.94210,  -0.31572,  -0.02220,  -0.11421,   0.19649,  -0.52509,   0.15085,  -0.29836,  -0.36299,   0.87921,  -0.08105,   0.57157,   0.21952,  -0.63410,  -0.30638,   0.68692,  -0.49674,   0.59569,   0.23450,   0.89687,  -0.82536,   0.19162,  -0.30651,   0.29066,   0.36956,  -0.36523,   0.05512,  -0.65881,  -0.51590,   0.61306,   0.46608,   0.17402,  -0.24054,  -0.03992,  -0.10720,  -0.64242,   0.18770,  -0.52940,   0.92199,   0.70587,   0.93510,   0.74079,  -0.35773,  -0.36535,   0.28829,   0.51441,  -0.70128,   0.69700,  -0.24726,  -0.21659
  -0.13349,  -0.24705,  -0.77078,   0.93242,  -0.29266,  -0.40001,   0.81151,  -0.50669,  -0.55363,  -0.09820,  -0.28823,   0.56348,   0.52335,   0.02095,  -0.36410,  -0.02729,  -0.40711,  -0.03764,  -0.40019,  -0.35390,   0.89366,  -0.50226,  -0.53565,  -0.08839,  -0.15293,  -0.29953,  -0.25936,   0.46242,  -0.18496,  -0.32989,   0.72332,  -0.75164,   0.65067,   0.08904,  -0.58553,   0.61357,   0.35182,  -0.45147,  -0.73025,   0.09006,  -0.50462,  -0.21656,  -0.62169,  -0.86456,  -0.46208,   0.59257,   0.36494,   0.64757,  -0.41386,  -0.14395,  -0.74569,  -0.66707,   0.53655,   0.36536,  -0.14835,  -0.44639,  -0.36635,   0.08370,  -0.25199,   0.20933,   0.27259,   0.59936,  -0.43944,   0.72470,  -0.30871,   0.72133,   0.33164,  -0.79929,  -0.35583,   0.69355,   0.01784,   0.58955,   0.39331,  -0.37999,   0.01525,   0.40500,   0.87138,   0.60386,   0.04302,   0.61930,   0.86709,  -0.59571,  -0.22607,  -0.44375,   0.75165,  -0.13704,   0.77620,   0.15732,  -0.03434,  -0.14073,  -0.52550,  -0.38335,   0.27306,  -0.12328,   0.88208,  -0.68015,  -0.29868,   0.64851,  -0.57395,  -0.12456,   0.53255,  -0.31906,   0.55313,  -0.61979,  -0.45900,   0.17876,  -0.49751,  -0.37625,  -0.45117,  -0.73214,   0.29488,   0.47440,  -0.30695,  -0.03243,  -0.20803,   0.67816,  -0.39706,   0.48656,  -0.40108,  -0.02909,   0.69664,   0.81686,   0.72153,   0.75047,   0.52844,  -0.30991,   0.54986,   0.25143
  -0.40705,  -0.55604,   0.80035,  -0.31360,   0.36887,  -0.45129,  -0.40632,   0.29929,  -0.74675,  -0.07278,   0.62955,   0.81851,  -0.40092,  -0.52415,  -0.41086,  -0.44062,  -0.60216,  -0.32146,  -0.24700,  -0.27177,  -0.77340,   0.10832,  -0.37099,   0.19320,   0.26335,   0.09227,  -0.63145,  -0.13072,  -0.42611,  -0.57947,   0.64696,   0.47835,   0.49301,   0.47875,   0.57243,  -0.33220,  -0.18290,  -0.02142,   0.27912,  -0.65674,   0.02052,   0.21098,  -0.61062,  -0.59678,  -0.59143,   0.36484,   0.80373,  -0.49849,  -0.58860,   0.64523,  -0.45658,   0.11620,  -0.67755,   0.93523,   0.14733,  -0.30185,  -0.35549,  -0.56329,  -0.50563,  -0.50618,  -0.28600,   0.42179,  -0.51136,   0.80976,  -0.35789,  -0.39321,   0.87751,  -0.31546,  -0.03149,  -0.89801,  -0.56782,   0.23476,  -0.04859,  -0.12121,   0.57720,  -0.31764,   0.87739,  -0.25794,   0.87119,  -0.35582,   0.12992,  -0.09598,  -0.31674,   0.69649,  -0.71634,   0.16875,   0.64872,   0.23178,  -0.60266,   0.86700,  -0.52492,   0.74671,   0.48190,  -0.04864,  -0.50168,  -0.17877,   0.49805,   0.76921,   0.39755,  -0.50912,   0.86626,   0.49165,  -0.22686,  -0.26528,  -0.30066,  -0.26137,  -0.35999,  -0.68760,  -0.01365,   0.58928,  -0.73078,   0.35352,   0.26094,  -0.48778,  -0.32811,   0.58242,   0.21706,  -0.70020,   0.62790,   0.62002,  -0.09965,  -0.33327,   0.12947,  -0.19230,   0.40936,  -0.34166,   0.12531,  -0.17904
   0.44482,  -0.03846,  -0.40976,   0.01966,  -0.53805,  -0.35028,   0.74140,  -0.48998,   0.75118,  -0.31326,  -0.54428,   0.34041,  -0.64465,  -0.04469,   0.01028,  -0.92899,   0.50972,   0.25788,  -0.30362,   0.63237,   0.67486,  -0.71294,  -0.26159,   0.05172,  -0.07420,   0.02351,   0.51801,  -0.43072,  -0.34885,   0.07762,   0.32911,  -0.77299,  -0.45084,  -0.19159,  -0.53614,  -0.07786,   0.60553,   0.46194,  -0.81001,  -0.66328,   0.62245,   0.86423,  -0.18125,   0.18373,   0.26079,   0.82746,  -0.22258,  -0.01917,  -0.13814,  -0.82358,  -0.59303,   0.68072,  -0.51157,   0.76717,  -0.34865,  -0.25277,  -0.67320,  -0.24108,  -0.09075,  -0.59119,  -0.47334,   0.61047,   0.50739,   0.75579,  -0.33397,   0.14827,   0.56896,   0.68475,  -0.55477,   0.25347,   0.10578,  -0.22754,   0.40443,   0.01702,  -0.20709,  -0.40065,  -0.23450,  -0.38732,   0.75705,  -0.26046,   0.06925,  -0.69407,   0.60211,  -0.76258,  -0.50000,   0.27356,   0.05929,   0.74294,  -0.26451,  -0.07295,   0.35688,   0.36679,   0.56899,  -0.23713,  -0.23574,   0.10724,  -0.47897,   0.04123,   0.40703,   0.86134,  -0.24452,  -0.32845,  -0.58812,   0.63314,  -0.23580,  -0.39531,  -0.50757,  -0.51753,  -0.02365,   0.81098,  -0.56658,   0.79504,   0.43784,  -0.13234,  -0.47695,  -0.60557,  -0.78300,  -0.25121,  -0.70329,   0.72477,  -0.07184,  -0.26960,   0.17064,   0.47956,  -0.81281,   0.84280,  -0.36423,  -0.39562
  -0.60913,  -0.38515,  -0.82073,   0.13687,  -0.46458,  -0.58433,   0.92185,  -0.39781,  -0.61447,  -0.14340,  -0.48565,  -0.24811,   0.76889,  -0.19497,   0.17471,  -0.22887,   0.75766,  -0.73779,  -0.22597,   0.51109,  -0.51282,  -0.73096,  -0.01833,   0.69941,  -0.43146,  -0.66015,   0.62089,   0.21246,  -0.37800,   0.59131,   0.76149,  -0.51483,  -0.57319,   0.28103,   0.71729,   0.19314,   0.54772,  -0.25989,   0.38222,   0.64687,  -0.45220,   0.43874,  -0.49443,   0.77529,   0.19448,  -0.19651,  -0.15993,   0.79935,   0.29227,  -0.58617,  -0.43460,  -0.56021,   0.38966,   0.30449,   0.46304,  -0.66891,   0.88369,  -0.09799,   0.82417,  -0.47907,  -0.55349,   0.63350,  -0.61157,   0.24140,  -0.52573,   0.58888,  -0.50196,   0.72428,   0.67153,  -0.69701,  -0.35049,   0.20274,  -0.54805,  -0.65034,  -0.34063,  -0.52105,  -0.62038,   0.58874,  -0.18327,  -0.74135,   0.55119,  -0.60646,  -0.47569,  -0.37684,   0.20898,  -0.48468,  -0.19331,   0.82825,   0.21712,   0.70893,  -0.71685,  -0.59088,   0.74036,  -0.29223,  -0.67232,  -0.44310,  -0.35804,   0.39536,   0.42161,   0.58906,   0.78692,  -0.14767,  -0.38704,   0.29073,   0.74458,  -0.55042,   0.14388,  -0.52242,   0.52869,   0.34576,  -0.05923,   0.86230,   0.09453,  -0.42707,   0.02318,  -0.41101,  -0.38563,   0.35331,  -0.85663,   0.24548,   0.10430,  -0.13729,  -0.22156,  -0.21891,  -0.78008,  -0.19471,  -0.54163,  -0.61017
  -0.23321,  -0.35598,  -0.56036,   0.14041,  -0.55086,  -0.29239,   0.86933,   0.31386,   0.42845,   0.61002,  -0.64556,  -0.16267,   0.18988,  -0.14134,   0.31901,  -0.44856,   0.89769,  -0.64860,  -0.67748,   0.38192,   0.20053,  -0.59859,  -0.28468,   0.05261,   0.75584,  -0.66326,  -0.86155,   0.53059,  -0.37374,  -0.01289,  -0.54348,  -0.06026,  -0.12731,  -0.02049,  -0.53053,   0.42827,  -0.50954,  -0.43539,  -0.51898,  -0.19307,   0.60455,  -0.07971,  -0.16805,  -0.18857,   0.84449,  -0.41563,  -0.43631,  -0.65944,   0.52915,   0.72526,  -0.55030,  -0.32026,   0.07011,  -0.83072,   0.12331,   0.66125,  -0.07856,   0.15574,   0.34157,  -0.42701,  -0.51259,  -0.46830,   0.73252,  -0.12126,  -0.61897,   0.80873,   0.53352,   0.53232,   0.81641,  -0.52936,  -0.35188,   0.13308,  -0.16826,  -0.58204,  -0.57581,  -0.39470,   0.40143,  -0.33769,  -0.47018,  -0.52313,   0.74804,  -0.49362,  -0.47798,  -0.45257,  -0.44111,  -0.25670,  -0.12908,   0.49120,  -0.45055,  -0.26674,  -0.72264,  -0.04407,   0.31652,  -0.27156,   0.58689,  -0.55295,  -0.42361,  -0.40975,  -0.72157,   0.73072,  -0.27010,  -0.46462,   0.67771,  -0.38808,  -0.53975,  -0.52165,  -0.15637,   0.35493,  -0.83232,   0.56688,   0.12010,   0.74127,   0.53824,  -0.44592,  -0.54434,   0.08654,  -0.65535,   0.53470,  -0.25239,   0.28489,  -0.40557,   0.62791,  -0.40084,  -0.14411,   0.28871,   0.18711,   0.08707,   0.26885
  -0.59799,  -0.26199,  -0.49602,   0.31117,  -0.30088,  -0.56395,   0.64192,   0.29351,  -0.56801,  -0.41617,   0.11475,   0.31603,  -0.71130,   0.48766,  -0.56440,   0.26659,   0.82501,  -0.43535,   0.15270,  -0.06391,  -0.31351,  -0.64079,  -0.59014,   0.14247,  -0.27357,  -0.58848,  -0.24009,   0.93750,  -0.14535,  -0.40953,  -0.18719,  -0.59495,  -0.60464,  -0.40571,   0.07200,   0.84371,  -0.63533,  -0.23367,  -0.20701,  -0.51474,  -0.55081,  -0.48422,  -0.71109,   0.73312,  -0.45299,  -0.53596,  -0.48282,   0.48734,   0.11774,  -0.87186,   0.03236,  -0.49392,  -0.50757,   0.81641,  -0.23246,  -0.03718,   0.87659,  -0.37520,   0.72039,  -0.54250,  -0.26406,   0.62405,   0.20530,   0.48397,  -0.00780,   0.72279,  -0.62594,   0.06167,   0.93707,  -0.58279,  -0.17612,  -0.74101,   0.52517,  -0.53021,  -0.38057,   0.17577,  -0.43971,   0.82468,  -0.16740,   0.45270,   0.47862,  -0.42417,   0.34256,  -0.48567,   0.81217,  -0.34480,   0.49819,   0.93750,  -0.74940,   0.58214,  -0.07968,  -0.31230,   0.88784,  -0.46174,  -0.62664,  -0.32713,  -0.05111,  -0.43633,  -0.25887,   0.19574,  -0.18759,  -0.49848,   0.59374,  -0.56920,   0.41512,  -0.18507,   0.29666,   0.43495,   0.64917,  -0.65109,  -0.83675,  -0.45619,  -0.09407,   0.18164,  -0.43686,  -0.73106,  -0.68246,  -0.69303,  -0.67254,   0.29376,  -0.34247,  -0.37247,   0.60267,   0.66728,   0.25874,  -0.53386,   0.06188,   0.04153
   0.80849,   0.76159,  -0.54794,  -0.01088,   0.11727,   0.40625,  -0.43672,   0.37175,   0.43468,   0.67583,  -0.37375,  -0.58017,  -0.62630,  -0.00829,   0.36175,   0.51064,   0.74246,  -0.24064,  -0.53672,   0.65345,  -0.11939,  -0.03364,  -0.03998,  -0.58942,  -0.13640,  -0.23165,   0.27098,  -0.43378,  -0.28234,  -0.20888,  -0.24453,   0.89734,  -0.73818,   0.88318,   0.25358,  -0.24661,   0.85523,  -0.72422,   0.90902,  -0.09376,   0.39639,   0.82090,   0.79621,   0.29175,  -0.72816,   0.19331,  -0.54829,   0.68278,   0.20924,   0.87786,   0.46946,   0.79557,  -0.21711,  -0.26371,   0.93750,   0.49805,  -0.81179,   0.39980,  -0.42977,  -0.42983,  -0.39716,  -0.15946,  -0.04090,  -0.61630,   0.20373,  -0.66460,   0.35515,  -0.50331,  -0.43022,   0.58136,  -0.17063,   0.00300,   0.78908,  -0.08874,   0.10664,  -0.75786,   0.51087,  -0.52859,  -0.78836,  -0.09044,  -0.54426,   0.92884,   0.53379,   0.38754,  -0.61274,  -0.40996,   0.16908,   0.89037,   0.91238,  -0.39512,   0.42142,   0.30455,  -0.27757,   0.73548,  -0.62739,   0.65704,  -0.56504,  -0.34229,  -0.44523,  -0.23899,  -0.78990,  -0.07141,   0.82443,  -0.69951,  -0.62898,  -0.02104,   0.54934,   0.50242,   0.27923,  -0.73455,  -0.24638,  -0.55468,   0.88356,  -0.62224,  -0.09670,   0.43896,   0.93750,  -0.46195,  -0.02146,  -0.72941,  -0.07075,   0.84527,   0.56332,  -0.41096,  -0.19442,  -0.01867,   0.09847,  -0.19320
